,빌딩명,구분,단지,타입,용도,지역,구역,지번,건축디자인/설계, 당해시장가격, 매도호가               (현재), 가격구간 (EXIT),전월대비등락, 유방수,시가/호가,호가/감정,현황, 보증금                  (최대), 월차임수익             (최대),연간수익율,토지비비율,FAR Potential,Facade Material,Exterior Condition,Interior Condition,Liquidity Risk,Market Demand Grading,Aesthetic Value,Maintenance Status,Repair Risk Level,Residential Unit, 감정평가금액     (최근6개월), Target Price    2026, 최저평가액                   (①+④), 모형가격(B)                     (②+④), 모형가격(A)                 (①+③), 최고평가액                 (②+③),대지면적 (M2),대지면적   (PY),연면적 (M2),연면적  (PY),STRUCTURE,지상층,지하층,준공일자,준공년도,토지  등급,건물    등급,건축    년수,상각율(%),최저적용가액  (PY),시세적용가액 (평),①토지산출가액      (최저가),②토지산출가액      (시세가), 평당재조달원가       (100%), 평당재조달원가  (감가상각후), ③건축물평가액 (100%), ④건축물평가액      (감가상각후),토지  소유권자,건물  소유권자,"토지
취득일","건물
취득일",소유방식,"설정금액
(채권최고액)",주채권자, 추정월이자액         (연4%), 추정월이자액       (5%),특이사항,감정가대비          부채비율,비 고
,싱크피쉬,HOLD,2단지,수익형,사옥,준공업,문발동,626-8,기오헌/민현식,"  3,903,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,32.7%,MEDIUM,"Brick, Exposed Concrete",Exellent ●,Good ●,Moderate ■,High ●,Good ★,Good ●,Low ●,Available,"  2,776,242,586 ","  3,065,036,698 ","  4,378,623,854 ","  4,625,198,864 ","  4,785,173,690 ","  5,031,748,700 ",679 ,205 ,"1,600 ",484 ,철근콘크리트조,4,1,2015-07-10,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  1,397,258,390 ","  1,643,833,400 ","  7,000,000 ","  6,160,000 ","  3,387,915,300 ","  2,981,365,464 ",황인수,황인수,2011-07-13,2015-07-15,최초분양,"1,920,000,000 ",2015/우리은행/황인수,"  4,923,077 ","  6,153,846 ",,58%,
,쌈지상가,EXIT,1단지,수익형,상가,일반상업,문발동 ,531-1,조성룡,"  6,692,000,000 ","  5,000,000,000 ", 50억 이상,_, ● 0,74.7%,118.0%,전부임대,"  220,000,000 ","  14,100,000 ",2.61%,42.2%,MEDIUM,"Lightweight Metal Panel, Glass / Curtain Wall",Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  4,237,011,894 ","  4,739,482,856 ","  6,770,689,794 ","  7,349,289,107 ","  8,569,578,463 ","  9,148,177,775 ",850 ,257 ,"2,499 ",756 ,철근콘크리트조,4,1,2004-11-06,2004,AAA,BBB,22,2%,"  12,750,000 ","  15,000,000 ","  3,278,729,438 ","  3,857,328,750 ","  7,000,000 ","  4,620,000 ","  5,290,849,025 ","  3,491,960,357 ",정금자,정금자,,,,,,,,,0%,
,썸북스,EXIT,2단지,수익형,공장,준공업,서패동,472-4,METTA,"  3,656,000,000 ","  3,500,000,000 ", 30억~40억 미만,_, ● 0,95.7%,133.6%,일부임대,,,0.00%,35.8%,MEDIUM,Exposed Concrete,Exellent ●,Exellent ●,Moderate ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  2,619,417,846 ","  2,897,901,872 ","  4,139,859,818 ","  4,392,181,118 ","  4,440,975,275 ","  4,693,296,575 ",695 ,210 ,905 ,274 ,철근콘크리트조,4,1,2016-06-08,2016,BB,AAA,10,2%,"  6,800,000 ","  8,000,000 ","  1,429,820,700 ","  1,682,142,000 ","  11,000,000 ","  9,900,000 ","  3,011,154,575 ","  2,710,039,118 ",썸북스,썸북스,,,,,,,,,0%,
,씨앤톡,EXIT,2단지,수익형,공장,준공업,신촌동,741-2,미상,"  8,439,000,000 ","  6,000,000,000 ", 50억 이상,_, ● 0,71.1%,99.8%,전부사용,"  465,000,000 ","  18,875,000 ",2.84%,42.0%,MEDIUM,"Stone Cladding, Exposed Concrete",Exellent ●,Good ●,High ■,Selective ●,Average ★,Good ●,Low ●,Unavailable,"  6,013,791,688 ","  6,685,187,625 ","  9,550,268,035 ","  10,234,559,335 ","  10,180,558,850 ","  10,864,850,150 ","1,885 ",570 ,"2,977 ",900 ,철근콘크리트조,4,1,2016-07-20,2016,BB,BBB,10,2%,"  6,800,000 ","  8,000,000 ","  3,877,650,700 ","  4,561,942,000 ","  7,000,000 ","  6,300,000 ","  6,302,908,150 ","  5,672,617,335 ",씨앤톡,씨앤톡,,,,,,,,,0%,
,아눔아트센터,EXIT,2단지,수익형,상가,일반상업,신촌동,736-1,미가건축,"  3,989,000,000 ","  4,000,000,000 ", 40억~50억 미만,_, ● 0,100.3%,141.1%,일부임대,"  150,000,000 ","  9,500,000 ",2.97%,44.9%,MEDIUM,"Metal Panel, Exposed Concrete",Poor ●,Poor ●,Moderate ■,Selective ●,Average ★,Poor ●,Low ●,Unavailable,"  2,835,719,019 ","  3,159,656,211 ","  4,513,794,588 ","  4,860,550,338 ","  4,796,999,625 ","  5,143,755,375 ",764 ,231 ,"1,337 ",405 ,일반철골구조,5,0,2016-04-25,2016,A,BBB,10,2%,"  8,500,000 ","  10,000,000 ","  1,964,949,250 ","  2,311,705,000 ","  7,000,000 ","  6,300,000 ","  2,832,050,375 ","  2,548,845,338 ",아눔아트센터,아눔아트센터,,2016-04-25,최초분양,,,,,,0%,
,아뜰리에초이,HOLD,2단지,수익형,사옥,준공업,서패동,474-2,아르키움/김인철,"  4,666,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,"  140,000,000 ","  10,500,000 ",2.78%,39.2%,MEDIUM,"Exposed Concrete, Glass / Curtain Wall",Exellent ●,Exellent ●,Moderate ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  3,302,598,357 ","  3,664,969,169 ","  5,235,670,242 ","  5,590,684,242 ","  5,675,296,275 ","  6,030,310,275 ",978 ,296 ,"1,730 ",523 ,철근콘크리트조,4,1,2015-11-04,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  2,011,746,000 ","  2,366,760,000 ","  7,000,000 ","  6,160,000 ","  3,663,550,275 ","  3,223,924,242 ",위즈덤,위즈덤,,,,,,,,,0%,
,아름다운사람들,HOLD,1단지,수익형,사옥,준공업,문발동,534-2,원오원/최욱,"  2,886,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,43.0%,MEDIUM,"Brick, Base Panel (ECP)",Poor ●,Poor ●,Moderate ■,Solid ●,Average ★,Poor ●,High ●,Unavailable,"  1,809,374,468 ","  2,026,644,004 ","  2,895,205,720 ","  3,151,120,720 ","  3,708,029,875 ","  3,963,944,875 ",705 ,213 ,"1,148 ",347 ,철근콘크리트조,4,0,2003-01-07,2003,BB,BB,23,2%,"  6,800,000 ","  8,000,000 ","  1,450,185,000 ","  1,706,100,000 ","  6,500,000 ","  4,160,000 ","  2,257,844,875 ","  1,445,020,720 ",㈜아름다운사람들,㈜아름다운사람들,,,,"1,105,000,000 ",2010-4-28/국민은행/㈜아름다운사람들,"  2,833,333 ","  3,541,667 ","100,000,000원
채무자:㈜조은나라 / 채권자:시공사, 학산문화사",51%,
,아세아출판센터,HOLD,1단지,사업형,사옥,준공업,문발동,524-3,김병윤,"  67,660,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,47.7%,MEDIUM,"Exposed Concrete, Copper Panel",Poor ●,Poor ●,Critical ■,High ●,Excellent ★,Good ●,High ●,Unavailable,"  44,381,717,020 ","  49,781,206,591 ","  71,116,009,415 ","  77,623,147,415 ","  84,432,431,188 ","  90,939,569,188 ","17,926 ","5,423 ","20,962 ","6,341 ",철골철근콘크리트,5,1,2007-04-18,2007,BB,A,19,2%,"  6,800,000 ","  8,000,000 ","  36,873,782,000 ","  43,380,920,000 ","  7,500,000 ","  5,400,000 ","  47,558,649,188 ","  34,242,227,415 ",(재)출판도시문화재단,(재)출판도시문화재단,,,,,,  - ,  - ,,0%,
,아시아,HOLD,2단지,수익형,지산,준공업,문발동,638-5,가아/최문규,"  6,216,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,50.6%,HIGH,Exposed Concrete,Exellent ●,Good ●,High ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  4,362,725,410 ","  4,885,146,697 ","  6,978,780,996 ","  7,591,071,246 ","  7,457,299,575 ","  8,069,589,825 ","1,349 ",408 ,"1,883 ",570 ,철근콘크리트조,4,1,2015-11-06,2015,BBB,BBB,11,2%,"  8,500,000 ","  10,000,000 ","  3,469,644,750 ","  4,081,935,000 ","  7,000,000 ","  6,160,000 ","  3,987,654,825 ","  3,509,136,246 ",아시아,아시아,,,,,,,,,0%,
,아인즈프린텍,HOLD,1단지,사업형,공장,일반공업,문발동,498-5,이항배,"  6,727,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,53.5%,HIGH,Lightweight Metal Panel,Poor ●,Poor ●,High ■,Solid ●,Poor ★,Good ●,High ●,Unavailable,"  3,986,067,480 ","  4,524,591,566 ","  6,463,702,237 ","  7,223,722,143 ","  8,708,662,669 ","  9,468,682,575 ","2,233 ",676 ,"2,646 ",800 ,일반철골구조,2,0,2004-12-27,2004,B,CCC,22,3%,"  6,375,000 ","  7,500,000 ","  4,306,779,469 ","  5,066,799,375 ","  5,500,000 ","  2,695,000 ","  4,401,883,200 ","  2,156,922,768 ",조용구,조용구,,,,"1,800,000,000 ",2008-9-30 / 기업은행 / 조용구,"  4,615,385 ","  5,769,231 ",,38%,
,아침나라,EXIT,1단지,수익형,지산,준공업,문발동,511-2,가야/최문규,"  9,047,000,000 ","  7,500,000,000 ", 50억 이상,_, ● 0,82.9%,124.6%,전부사용,,,0.00%,79.2%,HIGH,"Glass / Curtain Wall, Stone",Good ●,Average ●,High ■,High ●,Good ★,Good ●,High ●,Unavailable,"  6,019,933,829 ","  6,920,499,894 ","  9,886,428,420 ","  11,320,233,045 ","  10,641,372,225 ","  12,075,176,850 ","3,160 ",956 ,"1,188 ",359 ,철근콘크리트조,4,1,2006-02-27,2006,BBB,BBB,20,2%,"  8,500,000 ","  10,000,000 ","  8,124,892,875 ","  9,558,697,500 ","  7,000,000 ","  4,900,000 ","  2,516,479,350 ","  1,761,535,545 ",조경숙,조경숙,2004-12-24,2006-03-14,,"1,680,000,000 ",2010/기업은행/조경숙,"  4,307,692 ","  5,384,615 ",,23%,
,아카넷,HOLD,2단지,수익형,사옥,준공업,문발동,638-1,김승회,"  3,879,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,31.9%,MEDIUM,"Glass / Curtain Wall, Copper Panel, Brick",Exellent ●,Good ●,Moderate ■,High ●,Good ★,Exellent ●,Low ●,Unavailable,"  2,731,558,934 ","  3,014,991,915 ","  4,307,131,307 ","  4,547,401,007 ","  4,786,648,075 ","  5,026,917,775 ",662 ,200 ,"1,618 ",489 ,철근콘크리트조,4,1,2014-10-30,2014,BB,BBB,12,2%,"  6,800,000 ","  8,000,000 ","  1,361,528,300 ","  1,601,798,000 ","  7,000,000 ","  6,020,000 ","  3,425,119,775 ","  2,945,603,007 ",아카넷,아카넷,,,,,,,,,0%,
,악당이반,HOLD,2단지,사업형,사옥,준공업,문발동,626-13,사이건축/이진오,"  3,599,000,000 ","  5,500,000,000 ", 50억 이상,_, ● 0,152.8%,218.0%,전부사용,,,0.00%,52.5%,HIGH,Brick,Exellent ●,Good ●,Moderate ■,Solid ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  2,523,048,289 ","  2,829,452,203 ","  4,042,074,575 ","  4,410,192,875 ","  4,308,811,513 ","  4,676,929,813 ","1,014 ",307 ,980 ,296 ,철근콘크리트조,3,1,2015-11-12,2015,BB,A,11,2%,"  6,800,000 ","  8,000,000 ","  2,086,003,700 ","  2,454,122,000 ","  7,500,000 ","  6,600,000 ","  2,222,807,813 ","  1,956,070,875 ",악당이반,악당이반,,,,,,,,,0%,
,안그라픽스,HOLD,1단지,수익형,사옥,준공업,문발동,532-1,조성룡,"  3,073,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,52.9%,HIGH,Exposed Concrete,Good ●,Average ●,Moderate ■,High ●,Excellent ★,Good ●,Medium ●,Unavailable,"  2,004,963,406 ","  2,259,497,009 ","  3,227,852,870 ","  3,556,585,670 ","  3,812,867,300 ","  4,141,600,100 ",906 ,274 ,921 ,279 ,철근콘크리트조,4,0,2006-05-08,2006,BB,BBB,20,2%,"  6,800,000 ","  8,000,000 ","  1,862,819,200 ","  2,191,552,000 ","  7,000,000 ","  4,900,000 ","  1,950,048,100 ","  1,365,033,670 ",㈜안그라픽스,㈜안그라픽스,,,,"1,195,200,000 ","2005,2006 / 중진공 / ㈜안그라픽스","  3,064,615 ","  3,830,769 ",,50%,
,안진아트,EXIT,1단지,수익형,사옥,준공업,문발동,507-7,아뜰리에7/권문성,"  3,332,000,000 ","  3,000,000,000 ", 30억~40억 미만,_, ● 0,90.0%,141.1%,일부임대,,,0.00%,38.4%,MEDIUM,"Base Panel (ECP), Glass / Curtain Wall",Good ●,Good ●,Moderate ■,Solid ●,Average ★,Exellent ●,Medium ●,Unavailable,"  2,125,426,928 ","  2,368,802,528 ","  3,384,003,612 ","  3,645,799,212 ","  4,278,354,300 ","  4,540,149,900 ",721 ,218 ,"1,320 ",399 ,철근콘크리트조,4,0,2005-01-21,2005,BB,BBB,21,2%,"  6,800,000 ","  8,000,000 ","  1,483,508,400 ","  1,745,304,000 ","  7,000,000 ","  4,760,000 ","  2,794,845,900 ","  1,900,495,212 ",이성훈,이성훈,,,,"460,000,000 ","2006,2009 / 기업은행 / ㈜도서출판청솔","  1,179,487 ","  1,474,359 ",,18%,
,알에이치스튜디오,HOLD,2단지,사업형,사옥,준공업,문발동,633-6,건축사사무소 안/안종환,"  3,772,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,"  263,000,000 ","  11,800,000 ",4.04%,35.0%,MEDIUM,"Exposed Concrete, Brick, Spray Coating",Good ●,Good ●,Moderate ■,Solid ●,Average ★,Exellent ●,Low ●,Available,"  2,704,416,293 ","  2,990,047,849 ","  4,271,496,928 ","  4,525,814,728 ","  4,585,981,675 ","  4,840,299,475 ",701 ,212 ,"1,485 ",449 ,철근콘크리트조,4,1,2016-05-10,2016,BB,BBB,10,2%,"  6,800,000 ","  8,000,000 ","  1,441,134,200 ","  1,695,452,000 ","  7,000,000 ","  6,300,000 ","  3,144,847,475 ","  2,830,362,728 ",라이트림,라이트림,,,,,,,,,0%,
,애즈랜드,HOLD,1단지,사업형,공장,일반공업,문발동,520-5,여헌/김영조,"  8,429,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,"  200,000,000 ","  20,000,000 ",2.92%,53.2%,HIGH,Zinc,Poor ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  5,286,523,066 ","  5,974,737,979 ","  8,535,339,970 ","  9,458,097,314 ","  10,649,256,131 ","  11,572,013,475 ","2,712 ",820 ,"2,986 ",903 ,일반철골구조,2,0,2008-07-01,2008,B,B,18,3%,"  6,375,000 ","  7,500,000 ","  5,228,958,281 ","  6,151,715,625 ","  6,000,000 ","  3,660,000 ","  5,420,297,850 ","  3,306,381,689 ",조우니,조우니,2011-02-07,2008-07-01,토지매수후 신축,"4,810,000,000 ",2012/하나은행/조우니,"  12,333,333 ","  15,416,667 ",,76%,
,앤서블미디어,HOLD,2단지,사업형,공장,준공업,신촌동,732-2,미상,"  9,101,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,50.2%,HIGH,Exposed Concrete,Exellent ●,Good ●,High ■,Solid ●,Good ★,Good ●,Low ●,Unavailable,"  6,339,660,029 ","  7,099,768,418 ","  10,142,526,312 ","  11,035,404,218 ","  10,969,972,681 ","  11,862,850,588 ","2,624 ",794 ,"3,006 ",909 ,철근콘크리트조,5,0,2014-11-05,2014,B,BB,12,2%,"  6,375,000 ","  7,500,000 ","  5,059,641,469 ","  5,952,519,375 ","  6,500,000 ","  5,590,000 ","  5,910,331,213 ","  5,082,884,843 ",앤서블미디어,앤서블미디어,2020-09-28,2020-09-28, 매수취득,"6,060,000,000 ",중소기업은행,"  15,538,462 ","  19,423,077 ",,80%,
,앤에스피티,EXIT,1단지,사업형,공장,일반공업,문발동,498-3,강명웅,"  10,819,000,000 ","  7,500,000,000 ", 50억 이상,_, ● 0,69.3%,108.7%,전부사용,,,0.00%,55.7%,HIGH,"Brick, Lightweight Metal Panel",Poor ●,Poor ●,High ■,Solid ●,Average ★,Average ●,High ●,Unavailable,"  6,902,727,027 ","  7,809,630,690 ","  11,156,615,272 ","  12,388,637,272 ","  13,505,141,238 ","  14,737,163,238 ","2,715 ",821 ,"3,318 ","1,004 ",철근콘크리트조,2,1,2003-01-28,2003,BBB,BB,23,2%,"  8,500,000 ","  10,000,000 ","  6,981,458,000 ","  8,213,480,000 ","  6,500,000 ","  4,160,000 ","  6,523,683,238 ","  4,175,157,272 ",에스피티,에스피티,2003-02-21,2004-07-27,최초분양,"5,542,800,000 ",2011/기업은행/에스피티,"  14,212,308 ","  17,765,385 ",,67%,
,어나더그린,EXIT,2단지,수익형,사옥,준공업,문발동,639-2,경영위치/어나더그린,"  4,287,000,000 ","  3,700,000,000 ", 30억~40억 미만,_, ● 0,86.3%,121.1%,전부사용,"  150,000,000 ","  10,800,000 ",3.13%,30.0%,MEDIUM,"Brick, Exposed Concrete",Exellent ●,Good ●,Moderate ■,Solid ●,Good ★,Good ●,Low ●,Unavailable,"  3,054,660,246 ","  3,365,439,308 ","  4,807,770,440 ","  5,056,207,640 ","  5,271,401,300 ","  5,519,838,500 ",684 ,207 ,"1,703 ",515 ,철근콘크리트조,4,1,2015-08-26,2015,BB,AA,11,2%,"  6,800,000 ","  8,000,000 ","  1,407,810,800 ","  1,656,248,000 ","  7,500,000 ","  6,600,000 ","  3,863,590,500 ","  3,399,959,640 ",밝은미래,밝은미래,,,,,,,,,0%,
,언약,HOLD,1단지,수익형,사옥,준공업,문발동,522-3,한울/이성관,"  4,987,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,55.5%,HIGH,"Glass / Curtain Wall, Copper Panel",Good ●,Poor ●,Moderate ■,High ●,Average ★,Average ●,High ●,Available,"  3,234,184,691 ","  3,654,274,693 ","  5,220,392,419 ","  5,781,817,294 ","  6,179,914,675 ","  6,741,339,550 ","1,237 ",374 ,"1,416 ",428 ,철골철근콘크리트,4,0,2005-12-14,2005,BBB,BBB,21,2%,"  8,500,000 ","  10,000,000 ","  3,181,407,625 ","  3,742,832,500 ","  7,000,000 ","  4,760,000 ","  2,998,507,050 ","  2,038,984,794 ",최원자,최원자,,,,"1,170,000,000 ",2007-6-22 / 국민은행 / 최원자,"  3,000,000 ","  3,750,000 ",,30%,
,에버라스팅가스펠,EXIT,2단지,수익형,공장,준공업,신촌동,742-11,경암건축/윤창기,"  2,230,000,000 ","  2,200,000,000 ", 20억~30억 미만,_, ● 0,98.7%,141.2%,전부사용,"  110,000,000 ","  6,200,000 ",3.51%,56.4%,HIGH,Brick,Good ●,Average ●,Moderate ■,Solid ●,Average ★,Average ●,Low ●,Unavailable,"  1,558,440,457 ","  1,753,283,902 ","  2,504,691,288 ","  2,750,369,688 ","  2,656,397,700 ","  2,902,076,100 ",677 ,205 ,643 ,194 ,철근콘크리트조,2,0,2015-10-15,2015,BB,BB,11,2%,"  6,800,000 ","  8,000,000 ","  1,392,177,600 ","  1,637,856,000 ","  6,500,000 ","  5,720,000 ","  1,264,220,100 ","  1,112,513,688 ",에버라스팅가스펠,에버라스팅가스펠,,,,,,,,,0%,
,에스엠디자인,HOLD,1단지,수익형,사옥,준공업,문발동,535-4,아르키움/김인철,"  3,721,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,64.5%,HIGH,"Base Panel (ECP), Glass / Curtain Wall",Good ●,Average ●,Moderate ■,Solid ●,Good ★,Exellent ●,Medium ●,Unavailable,"  2,402,243,734 ","  2,735,806,612 ","  3,908,295,160 ","  4,395,876,760 ","  4,552,544,838 ","  5,040,126,438 ","1,343 ",406 ,910 ,275 ,철근콘크리트조,3,0,2003-11-26,2003,BB,BB,23,2%,"  6,800,000 ","  8,000,000 ","  2,762,962,400 ","  3,250,544,000 ","  6,500,000 ","  4,160,000 ","  1,789,582,438 ","  1,145,332,760 ",㈜에스엠디자인,㈜에스엠디자인,,,,"1,200,000,000 ",2008-9-30 / 기업은행 / ㈜에스엠디자인,"  3,076,923 ","  3,846,154 ",,42%,
,에스엠라이프디자인,HOLD,1단지,사업형,공장,일반공업,문발동,500-4,미상,"  17,229,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,48.2%,MEDIUM,"Base Panel (ECP), Glass / Curtain Wall",Good ●,Average ●,Critical ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  10,985,730,360 ","  12,348,319,830 ","  17,640,456,900 ","  19,336,574,400 ","  21,776,672,500 ","  23,472,790,000 ","4,984 ","1,508 ","7,312 ","2,212 ",철근콘크리트조,2,0,2004-04-06,2004,B,CCC,22,2%,"  6,375,000 ","  7,500,000 ","  9,611,332,500 ","  11,307,450,000 ","  5,500,000 ","  3,630,000 ","  12,165,340,000 ","  8,029,124,400 ",국민은행(신탁),국민은행(신탁),2013-11-22,2013-11-22,최초분양,0 ,신탁(국민은행),  - ,  - ,,0%,
,에스엠라이프디자인별관,HOLD,1단지,사업형,공장,준공업,문발동,500-9,기오현/민현식,"  4,353,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,85.6%,HIGH,Composite Panel,Good ●,Poor ●,High ■,Solid ●,Average ★,Average ●,High ●,Unavailable,"  2,910,128,983 ","  3,361,068,365 ","  4,801,526,235 ","  5,545,748,835 ","  5,051,925,450 ","  5,796,148,050 ","2,050 ",620 ,460 ,139 ,철근콘크리트조,1,0,2006-06-19,2006,BB,B,20,2%,"  6,800,000 ","  8,000,000 ","  4,217,261,400 ","  4,961,484,000 ","  6,000,000 ","  4,200,000 ","  834,664,050 ","  584,264,835 ",국민은행(신탁),국민은행(신탁),2013-11-22,2013-11-22,최초분양,0 ,신탁(국민은행),  - ,  - ,,0%,
,에스제이씨성전,HOLD,1단지,사업형,공장,일반공업,문발동,520-3,기용/정기용,"  14,442,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,57.0%,HIGH,Lightweight Metal Panel,Poor ●,Poor ●,Critical ■,Solid ●,Poor ★,Good ●,High ●,Unavailable,"  9,154,591,956 ","  10,373,624,813 ","  14,819,464,019 ","  16,506,733,394 ","  18,042,275,213 ","  19,729,544,588 ","4,958 ","1,500 ","5,098 ","1,542 ",철골철근콘크리트,3,1,2002-08-01,2002,B,CCC,24,2%,"  6,375,000 ","  7,500,000 ","  9,561,193,125 ","  11,248,462,500 ","  5,500,000 ","  3,410,000 ","  8,481,082,088 ","  5,258,270,894 ",화성프린원,화성프린원,2004-08-02,2002-09-28,매수취득(인수합병),"7,460,000,000 ",2004/기업은행/화성프린원,"  19,128,205 ","  23,910,256 ",엔화29억4천엔를 대환한것으로 보임,68%,
,에스테팜,HOLD,2단지,수익형,사옥,준공업,문발동,636-3,여헌/김영조,"  10,034,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,62.1%,HIGH,Metal Panel,Poor ●,Average ●,Critical ■,Solid ●,Poor ★,Good ●,Medium ●,Unavailable,"  7,107,036,864 ","  8,021,847,980 ","  11,459,782,829 ","  12,666,213,329 ","  11,754,889,850 ","  12,961,320,350 ","2,659 ",804 ,"2,710 ",820 ,철근콘크리트조,3,0,2018-02-09,2018,BBB,B,8,2%,"  8,500,000 ","  10,000,000 ","  6,836,439,500 ","  8,042,870,000 ","  6,000,000 ","  5,640,000 ","  4,918,450,350 ","  4,623,343,329 ",스토리73,스토리73,,,,,,,,,0%,
,에어본,HOLD,2단지,예술형,사옥,준공업,문발동,638-2,VOID아키텍트/장기욱+이규상,"  1,877,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,65.4%,HIGH,"Brick, Exposed Concrete",Exellent ●,Good ●,Moderate ■,High ●,Good ★,Exellent ●,Low ●,Available,"  1,303,150,217 ","  1,476,838,517 ","  2,109,769,310 ","  2,350,474,610 ","  2,211,465,575 ","  2,452,170,875 ",663 ,201 ,374 ,113 ,철근콘크리트조,3,0,2015-11-11,2015,BB,A,11,2%,"  6,800,000 ","  8,000,000 ","  1,363,996,700 ","  1,604,702,000 ","  7,500,000 ","  6,600,000 ","  847,468,875 ","  745,772,610 ",컬처북스,컬처북스,,,,,,,,,0%,
,엠상가,HOLD,1단지,수익형,상가,일반상업,문발동,530-1,여헌/김영조,"  5,570,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,39.0%,MEDIUM,Base Panel (ECP),Good ●,Good ●,Moderate ■,High ●,Average ★,Exellent ●,High ●,Unavailable,"  3,595,480,228 ","  4,006,776,274 ","  5,723,966,105 ","  6,165,487,543 ","  7,104,828,088 ","  7,546,349,525 ",649 ,196 ,"2,174 ",658 ,철근콘크리트조,4,1,2006-12-05,2006,AAA,BBB,20,2%,"  12,750,000 ","  15,000,000 ","  2,501,954,813 ","  2,943,476,250 ","  7,000,000 ","  4,900,000 ","  4,602,873,275 ","  3,222,011,293 ",키움파트너스외,키움파트너스외,,,,,,,,,0%,
,엠에스피,HOLD,1단지,사업형,공장,준공업,문발동,514-9,김승회,"  2,216,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,57.0%,HIGH,"Brick, Lightweight Metal Panel",Poor ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  1,345,933,590 ","  1,530,001,658 ","  2,185,716,654 ","  2,449,653,954 ","  2,822,706,150 ","  3,086,643,450 ",727 ,220 ,675 ,204 ,일반철골구조,2,0,2005-12-29,2005,BB,BB,21,3%,"  6,800,000 ","  8,000,000 ","  1,495,644,700 ","  1,759,582,000 ","  6,500,000 ","  3,380,000 ","  1,327,061,450 ","  690,071,954 ",대림지업㈜,대림지업㈜,,,,"72,000,000 ",2006-2-27 / 우리은행 / 대림지업㈜,"  184,615 ","  230,769 ","300,000,000원 별도설정(한솔제지)",4%,
,엠케이미디어,HOLD,2단지,사업형,공장,준공업,신촌동,728-2,현성건축사사무소/신동호,"  13,358,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,63.9%,HIGH,Lightweight Metal Panel,Good ●,Average ●,Critical ■,Solid ●,Poor ★,Good ●,Low ●,Unavailable,"  9,596,396,563 ","  10,835,416,900 ","  15,479,167,000 ","  17,120,562,250 ","  15,479,167,000 ","  17,120,562,250 ","4,823 ","1,459 ","4,085 ","1,236 ",일반철골구조,2,0,2020-09-17,2020,B,CC,6,3%,"  6,375,000 ","  7,500,000 ","  9,301,239,750 ","  10,942,635,000 ","  5,000,000 ","  5,000,000 ","  6,177,927,250 ","  6,177,927,250 ",성지정보기술,성지정보기술,,,,,,,,공매물건 낙찰건,0%,
